baseMean	log2FoldChange	lfcSE	pvalue	padj
PERP	1136.86932757066	-0.133001713960733	0.0853398507394842	0.0978582066066931	0.254412217334813
FBXO10	63.9028723284282	0.248174133208121	0.242915845655498	0.0978725097885628	0.254412217334813
AC015688.4	17.0515900971959	0.198582126519108	0.313068701516945	0.0978998285777114	0.254429322264242
LYPD6B	22.9839240529868	0.221536835091064	0.313135053360042	0.0980389976522252	0.254746187039344
WDR74	297.973163211985	-0.184699353644149	0.130754717468151	0.0980613919532893	0.254759564181145
SNRPE	517.951685924896	-0.200294553021574	0.148319880726304	0.0980834907604343	0.254772169072118
CDC73	346.585227228186	0.174843493539599	0.12167329627911	0.0981319118606041	0.254853129747687
CAST	1434.9705282334	0.118908355672858	0.0748437769349794	0.0982470211145351	0.255017824197078
CYRIB	947.037918715592	-0.136231546517728	0.0928437454671921	0.0982238955853602	0.255017824197078
MIGA2	100.089126730556	0.236870614168533	0.205778300003315	0.0982471187046824	0.255017824197078
COL12A1	750.25188554084	-0.145484500724897	0.0988950824040749	0.098297926681301	0.255104879293074
MLF2	1765.47370915099	0.129563707888444	0.0821765458318618	0.0983350307459909	0.255156345367957
RBM27	570.024257750443	0.149661611322445	0.0973240934890429	0.0983821416005344	0.255188166358452
SCAND2P	25.7031021577502	0.215015458684344	0.317901998038632	0.0983832620009941	0.255188166358452
FBF1	23.1448831218102	-0.226648107503074	0.309606709683997	0.0983991196573073	0.255188166358452
DEGS1	177.959002000004	-0.198351360415839	0.146136067921822	0.0984813434294714	0.255307672202935
CAMKMT	20.1222935025897	-0.215198872508353	0.313565423297837	0.0985044280352206	0.255307672202935
GBE1	186.198024873903	-0.199646806073887	0.148407603901888	0.0985016878620239	0.255307672202935
UBLCP1	193.515544559331	0.201959526312509	0.151426203922137	0.098514333303326	0.255307672202935
PDGFA	258.242289858784	0.193284697640265	0.140448251355389	0.0985877849006204	0.255423719101886
SPIDR	237.222945879974	-0.196246081025502	0.143747320923805	0.0985936939019058	0.255423719101886
LDAH	91.5726435247921	-0.230340362831105	0.193218134587122	0.0987227749328468	0.255713279205333
MTMR11	69.0191136295457	0.249034969693247	0.247618466370138	0.098785147287478	0.255829978213644
COX19	241.514444178741	-0.19124487911248	0.137091405541155	0.0988326758552272	0.255908201180266
LIN54	193.684697346166	0.212627143865554	0.165384573447027	0.0989599469340615	0.256192838434973
Z69733.1	6.89349233612672	0.120149492527817	0.276485957760296	0.0991153817610521	0.256550274991109
ZC3H14	430.529209498087	0.168845078585566	0.11452501648476	0.0991599294439333	0.256601120326018
SECISBP2L	291.851758512713	0.18484781503993	0.127530986194163	0.0991697668522365	0.256601120326018
ARL1	704.844167975533	-0.149513984565621	0.0999731753575292	0.0992340302402125	0.256705732779189
UBFD1	926.559025851247	0.135577219410767	0.0894163558377423	0.0992513597077717	0.256705732779189
CD99_2	60.0721190199791	0.072597031926554	0.256934211527425	0.0992623304653889	0.256705732779189
EEPD1	17.4550931331715	-0.195793412668919	0.310603415897522	0.0992902866751876	0.256733085028159
MAT1A	26.5337178838812	0.227249346601957	0.30979320220817	0.0994206524954769	0.257025180025059
MRPL20	177.772505256528	-0.211035488239121	0.154530050563908	0.0994386270484018	0.257026666449517
SNORA44	12.4560381183111	0.164282180034601	0.298317815605432	0.0995628087424816	0.257302626092362
AGPAT4	249.867976693519	0.204837923566968	0.152260318635179	0.0996052086806126	0.257322165552642
AC090227.2	133.272271069764	-0.222540510255114	0.179930650238429	0.0995924030667292	0.257322165552642
KIFC2	132.74151597955	0.225439409850665	0.187919808412696	0.0996388796984579	0.257364142490928
PARL	330.951880573423	0.184480417612058	0.131751283857136	0.0997523169998228	0.257567073365038
CYP51A1P2	6.46407067905656	0.101174586318739	0.267394019577556	0.0997463657899378	0.257567073365038
MTND2P28	1596.90809308618	-0.14661931012805	0.09932268730163	0.0997810123428109	0.257596140218106
DYNC1LI1	415.844114628886	0.186364389834718	0.132354719945305	0.0998324568651637	0.257683916269823
TRIQK	190.267205783761	-0.201922205197727	0.15372426135139	0.0998524919915733	0.257690603022278
BTN3A3	38.8999269381426	0.245287412436144	0.283461373585436	0.0998918577601934	0.25774716556045
NAMPTP1	71.3560194483098	-0.245277836321393	0.244968835176645	0.100049814615542	0.258065970698138
SLC16A7	42.1009546823329	-0.246078834189764	0.280272315437258	0.100050352977812	0.258065970698138
SRSF4	591.04315773069	-0.148863152070379	0.097078712680364	0.100118688207264	0.258111929605937
ACAT2	186.285059646365	-0.209067662705739	0.156279421361757	0.100155536183403	0.258111929605937
PCM1	859.075161690618	0.134612554453776	0.0876377512628572	0.100086246306654	0.258111929605937
DHX37	208.500482287866	-0.192476590364796	0.142417877311736	0.100141141116194	0.258111929605937
AC008878.1	25.1593988252203	-0.217866191854745	0.311074235649465	0.100137041142035	0.258111929605937
INTS6	386.655054360514	0.171459080916544	0.118875277358675	0.100263686591949	0.258345574452515
GMEB2	151.85725968481	0.218366158126411	0.168835405825779	0.100390970960882	0.258628430944219
SFN	1399.95317278976	-0.122008835295173	0.0780542365580434	0.100429049684545	0.258681416205771
HOXA6	10.7410334298785	-0.163274358629864	0.297755542831652	0.100453637033447	0.258699638468982
LRRC47	325.945831032507	0.175981595215097	0.123437383124501	0.100522438192367	0.25883169896769
C16orf58	562.158732901416	0.153949022528743	0.104775254835402	0.100562838269084	0.2588905972309
AC073612.1	13.8772303923544	-0.182661229554301	0.305817997226159	0.100704430577233	0.259209940492574
LMBRD2	21.094827484131	0.214588198561329	0.31161601312094	0.100741766747284	0.259260867315484
FAM171A1	437.541210665631	-0.170118058231988	0.118418623526951	0.100794781518334	0.259306950990741
ZNF219	79.7176516612841	-0.241245418126774	0.216535806620132	0.100778243647218	0.259306950990741
CARD8	95.2414130061882	0.233493944161735	0.203222934164455	0.100819704460478	0.259325905326515
CNPPD1	253.355059076593	0.199021779549083	0.148553619707289	0.100999346623428	0.259652340466633
MRPS30	503.13652939782	-0.151114443711711	0.102427566293987	0.100990180197449	0.259652340466633
KANK3	67.6839726766525	0.240656898768733	0.222198844885821	0.100989629821415	0.259652340466633
TMEM265	101.183737233091	0.241514972266656	0.224725025779005	0.10112094753648	0.259919721073409
ZKSCAN4	34.4359454375604	0.239509998287645	0.297237476398628	0.101184549886053	0.260037955970211
HSPA13	643.874563113443	-0.169529315714006	0.117818418422249	0.101300692591218	0.260291151671155
NOL10	267.677587531159	-0.178904092437539	0.127217150048032	0.101349610291634	0.260371555344003
CIAO2B	286.192632956737	0.178147027987783	0.125772246696969	0.101395638545304	0.260444509231653
TMEM106A	18.9570723966302	0.196717259146491	0.309277764575625	0.101450544946594	0.260540238169522
KLF11	69.4806120281548	-0.244821716180729	0.248638407355822	0.101635586877791	0.260924728772806
GTF2IRD2B	35.9326367400206	0.242058896311725	0.288939172371831	0.101619609827193	0.260924728772806
AF111169.1	28.3029781069585	-0.2362703795176	0.297574836012095	0.101663756689259	0.260951696579275
ASIC3	28.5046935769056	0.226799767531043	0.306012223534973	0.101757047899	0.261145780327316
DNAJB14	415.88024035719	0.176120257527996	0.124675041741565	0.101859743454724	0.261341912387564
METTL14	301.379793614298	0.177739600317725	0.12471065551436	0.101868855370132	0.261341912387564
NOLC1	2339.39071803291	-0.11383910194718	0.0733896803602288	0.101940117192069	0.261433925548826
LINC00592	11.2300556934194	-0.141517828931908	0.286043704066693	0.101936883823225	0.261433925548826
AL645941.1	10.6150068607013	0.147094802042485	0.289168330077948	0.101970246343674	0.261465800900669
SP140L	152.613113612333	0.223634810506447	0.186866949974621	0.102082581900239	0.261705922714456
HNF4G	22.9061214073092	-0.224526780351164	0.307500670485119	0.102099325250705	0.261705922714456
SEMA4A	17.1443655496692	0.191893100738004	0.309024627374578	0.102120218241513	0.261714063820894
ANXA2P1	6.74938369083318	-0.131170144993074	0.281225449655806	0.102368981744359	0.26230608817479
SCAF11	945.633189847195	0.13250072155471	0.0867586109325733	0.102416046615557	0.262381172494798
IDH3B	443.28998932327	-0.162777326746996	0.111881827507907	0.102444135847463	0.262398130133007
ARFRP1	74.145674069693	-0.235316493732734	0.213229274321863	0.102458192161331	0.262398130133007
KTN1	1030.91713536328	-0.129850205512868	0.0870826623224642	0.102588541970113	0.262686417400332
ACAD11	146.309031671337	0.210028207717175	0.159439454263249	0.102768642058963	0.263101972356153
MASTL	118.557015662675	-0.220146311725269	0.18109383504191	0.102844228680154	0.263249860693682
IL13RA1	345.715041342534	-0.175997498033039	0.127177284153717	0.103012245780998	0.263634250637025
MTPAP	264.913200698527	0.184229534059001	0.132697690583121	0.103136191206351	0.263905736445561
PPFIA1	480.47164330488	0.157618090867496	0.106732873649645	0.103174756472409	0.263958694598272
SCN8A	98.2143232901732	0.232300605801653	0.206500025476042	0.103221639724662	0.264032911171031
RHEBP1	17.8239399673247	-0.197697565176242	0.308798113567325	0.10325578786747	0.264074532267704
VPS41	229.508064051273	-0.193238770301195	0.144408685217728	0.103378729568203	0.26434318732586
HHLA3	44.5330830084754	0.244569038585315	0.260438599575723	0.103501670758525	0.264611748086696
HDAC2	1177.71794021972	-0.135859003940226	0.0898906295611887	0.103585289609394	0.264779702043601
SNORD3A	38.5342113814118	0.232937699138559	0.297926485865899	0.103673714735794	0.264959881328227
MFSD9	71.1908225313098	0.240998105591563	0.235269748593749	0.103697529491803	0.264974901514083
ULBP1	55.9962811797066	-0.244433742781865	0.252776252825236	0.103740157737211	0.265037981683513
MAP3K7	358.315982224502	-0.169939689976184	0.116801927635327	0.103798211733658	0.265100969841119
PNPLA7	8.85297792220241	0.135156018559013	0.283050910931377	0.1038007046819	0.265100969841119
PTPN18	147.342500057529	-0.213303751304649	0.169824017983741	0.103863847678581	0.265107672936683
VGLL4	319.443367689458	0.18208719914914	0.131872705017333	0.1038683058991	0.265107672936683
DECR1	118.13166613387	-0.218523418890449	0.183635448078599	0.103822076775089	0.265107672936683
AL391684.1	7.91734272574296	0.137828845847205	0.284422899649799	0.103875115824365	0.265107672936683
ACOT8	49.1942814365748	0.24240943580669	0.271173758414455	0.103924057629634	0.265186764433401
WDR75	643.176500824339	-0.155579485520787	0.103246900224831	0.103968467897313	0.265254267319363
CLK4	69.709491107567	0.241954581597962	0.240103908399203	0.104029940127816	0.265365269481627
ICAM1	49.1104743086116	0.243017834136591	0.258886927043294	0.104055157747376	0.26538376903388
LINC00326	6.88240359909474	-0.119791472171517	0.275680481382939	0.104104816954328	0.265464587614247
ZNF697	137.157031026565	0.21824983199858	0.179855497244762	0.104247480600461	0.265781504837602
NUBPL	72.2268335191184	-0.23789436902724	0.222055455631793	0.104283076227914	0.265781504837602
EME2	40.5179890184191	0.241635587539735	0.274485078579635	0.104282568493208	0.265781504837602
MAP4K3	217.668724268232	0.186302392495674	0.135128539559086	0.10435782901368	0.26591705144239
ZNF431	74.6090389688854	0.242832139035993	0.235900711348234	0.10437791323175	0.26591705144239
RGS19	43.8685161406691	-0.240885328118616	0.2675253572118	0.104390264101978	0.26591705144239
IFNAR1	192.863357909418	-0.204490896577659	0.158968322963203	0.10443990647676	0.265997637668051
JRKL	47.017182180364	-0.236887500470205	0.264143751145315	0.104577233641786	0.266301481702546
TADA2A	101.356348379943	0.227734026369914	0.194314506898017	0.10461142880076	0.266342644992214
THAP3	126.458973046807	0.217784849839346	0.181786253649928	0.104671836611736	0.266404612410159
NDUFV1	694.655744276849	-0.143016465071389	0.0974507457970266	0.104659018902536	0.266404612410159
SNU13	789.846975650491	-0.146026533220728	0.0985266711813761	0.104828168026272	0.266756537137656
ETAA1	76.1252881049186	-0.235102234732082	0.216868066558712	0.104861794306441	0.266796146313254
CPSF7	687.564935703404	0.154222166533564	0.104043845397428	0.104953867479584	0.266984420597281
TNFAIP8L1	201.329031898091	-0.198656065862108	0.152579818765972	0.104973618867134	0.266988687655872
TPD52	806.055153924069	-0.145281472841544	0.100072962201389	0.105009739212585	0.267034578696559
CNN3	1087.90893710578	0.123848994120571	0.0826317544020201	0.105079023455942	0.267119251638809
ACOT9	382.015471622823	-0.159604052842778	0.109936683781833	0.105079201954584	0.267119251638809
MFN1	192.067784636267	-0.19759932183321	0.152581894692242	0.10512117156681	0.267179963245857
UQCRH	1418.75045009731	-0.146670219638069	0.098308165800077	0.105149613104751	0.267206276412074
ISG20L2	358.474142509926	0.164529506407267	0.11485328735773	0.105249804886486	0.267401168480974
FGF8	12.7299747524959	0.154481570937337	0.291981731971074	0.105262509796701	0.267401168480974
C1QTNF1	12.5609688370352	-0.175978516142893	0.30126919957246	0.105345624254756	0.267566293241275
DNAJB6	550.905195290081	-0.150770889408944	0.101718393989614	0.105385940490731	0.267622677140979
SAP30L	73.6124548510164	-0.233812194988581	0.21559186859476	0.105433276418007	0.267696864772567
AC145098.2	13.9541169308449	0.17337525081433	0.300359927803324	0.105498570926016	0.267752511942402
PAN3	272.039664511283	0.180298360987731	0.129487376193401	0.105509128464823	0.267752511942402
UBAC2	525.428507115221	0.15528647930761	0.106138828486303	0.105509570269207	0.267752511942402
BMI1	364.635547270982	-0.171866045326616	0.123055605582233	0.105743568283758	0.268300238867687
EIF3CL	75.9388424067857	-0.06082861631511	0.253208801947048	0.10577527318721	0.268334593082856
THNSL1	38.4788550626259	-0.239354210617035	0.275167738802793	0.106035027301423	0.268947359769336
SEPHS2	164.250878159931	-0.203938123639017	0.16002636754241	0.106088359465256	0.269036437085109
AC116158.3	8.72705126116045	0.122145586497186	0.27647660721735	0.106183782944031	0.269232207629458
TSTD2	134.372563327445	0.217172604705346	0.173774319423993	0.106211118601183	0.269255301866599
HSPB11	100.778279341118	-0.225633587888483	0.197905234066228	0.106252936167566	0.269315094898298
AC074386.1	21.3532056150831	0.204942838146083	0.307807161212456	0.106351908191515	0.269519709693782
TNNC1	36.9528124076861	0.235885757435325	0.290253498029093	0.106423921219294	0.269655945840723
ARMCX5-GPRASP2_2	23.7073632505898	0.214018577854091	0.306065702982803	0.106446527875288	0.269666971321171
KRT80	655.253532844478	-0.153783400193282	0.105812669148878	0.10648889732109	0.269728050621939
PCCA-DT	17.7831001289874	-0.19923807076983	0.306221094080069	0.106647096720893	0.270082446898856
MAP3K14	135.554318497559	0.214246633018749	0.175361080707627	0.106756590184621	0.27031339564745
TRMT13	67.7379048972442	0.247624175836072	0.23485038206936	0.106853443903188	0.270512266210436
AC004918.1	6.9298973729568	0.128637486997644	0.279471915292214	0.106952316449298	0.27066941052303
AP003419.1	121.357210709462	0.214317196713991	0.178009765438003	0.106938524084422	0.27066941052303
AC132872.4	9.22833046364382	0.149704720364973	0.289529840126574	0.106970485962189	0.27066941052303
PSMB2	917.421335542241	-0.128658676272086	0.0855861737322418	0.106995339502425	0.270685931688616
UXT	208.864020909631	-0.200360377407485	0.153053376903428	0.107105877314084	0.27091918145268
CPSF6	571.104567467066	0.169750051191939	0.121595953662282	0.107136050526341	0.270949107751261
AC027097.2	30.4259361629525	-0.229686340969614	0.293995349042984	0.107159096065565	0.270961000869655
INIP	161.232813474672	-0.198687729891846	0.153515077693628	0.107293819484253	0.271162248482316
AP000812.5	6.63888416725073	-0.126463985184518	0.27823964061262	0.107280791880393	0.271162248482316
FBXW8	245.509765561656	-0.183189972172967	0.140900196309925	0.107305154382226	0.271162248482316
FOXRED2	63.1769433052461	-0.239579944029137	0.242224548073866	0.107312111063337	0.271162248482316
PIGV	46.5095166766443	-0.236973272754824	0.26768659914141	0.107411289520788	0.271335271263261
TGS1	238.332725646999	0.180611298276743	0.132069732356136	0.107417321036255	0.271335271263261
BEGAIN	44.2418830722221	0.231563969676699	0.290368304550881	0.107490647681323	0.271427666247606
ELOB	631.027454759047	0.171249016191314	0.123020531753739	0.107474060609325	0.271427666247606
DNAH17	21.0663314702473	0.203805025112568	0.305950507240906	0.107517662333009	0.271449480086004
